gst-plugins-bad-0.10.21-i486-1gv@/salix/l@@878 K@3512 K
mutagen-1.20-i486-1gv@/salix/l@gstreamer,gst-plugins-base@139 K@556 K
feedparser-4.1-i486-2gv@/salix/l@python@52 K@208 K
gst-ffmpeg-0.10.11-i486-1gv@/salix/l@python@1984 K@7936 K
id3lib-3.8.3-i486-1gv@/salix/l@bzip2,glib2,gst-plugins-base,gstreamer,libxml2,orc,zlib@165 K@660 K
libshout-2.2.2-i486-1gv@/salix/l@cxxlibs|gcc-g++,gcc,zlib@39 K@156 K
lapack-3.3.0-i486-1gv@/salix/l@libogg,libtheora,libvorbis@2711 K@10844 K
murrine-engine-20110106-i486-1tm@/salix/l@gcc,gcc-gfortran@88 K@352 K
GeoIP-1.4.6-i486-2tm@/salix/l@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@472 K@1888 K
libtorrent-rasterbar-0.15.5-i486-1tm@/salix/l@zlib@2375 K@9500 K
icu-4.6-i486-1tm@/salix/l@boost,gcc,cxxlibs|gcc-g++,openssl-solibs|openssl,python,zlib@4524 K@18096 K
imlib2-1.4.4-i486-1tm@/salix/l@gcc,cxxlibs|gcc-g++@516 K@2064 K
libmpdclient-2.4-i486-1ab@/salix/l@bzip2,freetype,giflib,libX11,libXau,libXdmcp,libXext,libid3tag,libjpeg,libpng,libtiff,libxcb,zlib@45 K@180 K
chardet-1.0.1-i486-2dj@/salix/l@@168 K@672 K
gsl-1.12-i486-1gv@/salix/l@python@980 K@3920 K
cairomm-1.9.8-i486-1pw@/salix/l@@102 K@408 K
libtar-1.2.11-i486-1dj@/salix/l@cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,libX11,libXau,libXdmcp,libXrender,libpng,libsigc++,libxcb,pixman,zlib@34 K@136 K
libsigc++-2.2.9-i486-1pw@/salix/l@zlib@98 K@392 K
stfl-0.21-i486-4gv@/salix/l@cxxlibs|gcc-g++,gcc@79 K@316 K
user-settings-xfce-13.37-noarch-1gv@/salix/l@ncurses@9 K@36 K
SDL_sound-1.0.3-i486-2dj@/salix/l@@94 K@376 K
SDL_Pango-0.1.2-i486-2dj@/salix/l@flac,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libogg,libvorbis,libxcb,sdl,speex,svgalib@19 K@76 K
libotr-3.2.0-i486-1vc@/salix/l@expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,pango,sdl,svgalib,zlib@76 K@304 K
liblrdf-0.4.0-i486-1dj@/salix/l@libgcrypt,libgpg-error@25 K@100 K
libmikmod-3.1.12-i486-1dj@/salix/l@curl,cyrus-sasl,libidn,libxml2,libxslt,openldap-client,openssl-solibs|openssl,raptor,zlib@166 K@664 K
zope.interface-3.3.0-i486-1dj@/salix/l@@112 K@448 K
liblinebreak-2.0-i486-1dj@/salix/l@python@14 K@56 K
ladspa_sdk-1.13-i486-1dj@/salix/l@@25 K@100 K
physfs-2.0.1-i486-1dj@/salix/l@cxxlibs|gcc-g++,gcc@160 K@640 K
Twisted-10.2.0-i486-1dj@/salix/l@zlib@3141 K@12564 K
Mako-0.3.4-i486-1dj@/salix/l@python,zope.interface@87 K@348 K
libopensync-0.22-i486-1pw@/salix/l@python,setuptools@173 K@692 K
libmp4v2-1.5.0.1-i486-1gv@/salix/l@glib2,libxml2,python,sqlite,zlib@431 K@1724 K
libtorrent-0.12.6-i486-1gv@/salix/l@cxxlibs|gcc-g++,gcc@284 K@1136 K
unipath-0.2.1-i486-1gv@/salix/l@cxxlibs|gcc-g++,gcc,libsigc++,openssl-solibs|openssl@42 K@168 K
pyOpenSSL-0.11-i486-1gv@/salix/l@python@102 K@408 K
pyxdg-0.19-i486-1gv@/salix/l@openssl-solibs|openssl,python@62 K@248 K
libebml-1.0.0-i486-1gv@/salix/l@python@73 K@292 K
libmatroska-1.0.0-i486-1gv@/salix/l@@155 K@620 K
wxGTK-2.8.11.0-i486-1ab@/salix/l@@5303 K@21212 K
rlog-1.4-i486-1pw@/salix/l@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,cxxlibs|gcc-g++,esound,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libpng,libtiff,libxcb,libxml2,mesa,pango,pixman,sdl,svgalib,util-linux,zlib@250 K@1000 K
progsreiserfs-0.3.0.5-i486-2pw@/salix/l@cxxlibs|gcc-g++,gcc@52 K@208 K
giblib-1.2.4-i486-1gv@/salix/l@@19 K@76 K
SDL_perl-1.20.0-i486-4dj@/salix/l@freetype,imlib2,libX11,libXau,libXdmcp,libXext,libxcb,zlib@269 K@1076 K
SDL_gfx-2.0.22-i486-1dj@/salix/l@SDL_gfx,cxxlibs|gcc-g++,freetype,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libpng,libtiff,libxcb,mesa,sdl,svgalib,zlib@54 K@216 K
smpeg-r390-i486-1gv@/salix/l@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib@96 K@384 K
celt-0.7.1-i486-1dj@/salix/l@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libxcb,mesa,sdl,svgalib@48 K@192 K
libupnp-1.6.10-i486-1dj@/salix/l@libogg@127 K@508 K
libewf-20100226-i486-1pw@/salix/l@@238 K@952 K
newt-0.52.12-i486-1pw@/salix/l@openssl-solibs|openssl,util-linux,zlib@93 K@372 K
libaal-1.0.5-i486-1pw@/salix/l@popt,python,slang@36 K@144 K
libglademm-2.6.7-i486-1gv@/salix/l@@36 K@144 K
wv-1.2.4-i486-1gv@/salix/l@atk,cairo,cairomm,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,glibmm,gtk+2,gtkmm,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libglade,libpng,libsigc++,libxcb,libxml2,pango,pangomm,pixman,zlib@194 K@776 K
cryptopp-5.6.1-i486-1dj@/salix/l@bzip2,glib2,libgsf,libpng,libxml2,zlib@2292 K@9168 K
libdaemon-0.13-i486-1dj@/salix/l@cxxlibs|gcc-g++,gcc@14 K@56 K
flite-1.3-i486-1dj@/salix/l@@7603 K@30412 K
libspectrum-1.0.0-i486-1gv@/salix/l@@100 K@400 K
libiec61883-1.2.0-i486-1gv@/salix/l@audiofile,bzip2,glib2,libgcrypt,libgpg-error,zlib@48 K@192 K
portaudio-v19-i486-3tm@/salix/l@libraw1394@63 K@252 K
aubio-0.3.2-i486-2tm@/salix/l@alsa-lib,cxxlibs|gcc-g++,gcc,jack@70 K@280 K
openal-soft-1.12.854-i486-1mb@/salix/l@alsa-lib,cxxlibs|gcc-g++,dbus,fftw,flac,gcc,jack,lash,libogg,libsamplerate,libsndfile,libvorbis,libxml2,util-linux,zlib@94 K@376 K
libffado-2.0.1-i486-1tm@/salix/l@@549 K@2196 K
libmpd-0.20.0-i486-1tm@/salix/l@cxxlibs|gcc-g++,dbus,expat,gcc,glib2,glibmm,libiec61883,libraw1394,libsigc++,libxml++,libxml2,PyQt,sip,zlib@56 K@224 K
libinklevel-0.8.0-i486-1gv@/salix/l@glib2@33 K@132 K
allegro-4.4.0.1-i486-2gv@/salix/l@libieee1284@1104 K@4416 K
fluidsynth-1.1.3-i486-1gv@/salix/l@libICE,libSM,libX11,libXau,libXcursor,libXdmcp,libXext,libXfixes,libXpm,libXrender,libXxf86vm,libxcb,util-linux@180 K@720 K
simple-icon-theme-2.6.5-noarch-1gv@/salix/l@alsa-lib,dbus,flac,glib2,libogg,libsndfile,libvorbis,ncurses,readline@7587 K@30348 K
lxml-2.3-i486-1gv@/salix/l@@506 K@2024 K
portmidi-217-i486-1gv@/salix/l@libgcrypt,libgpg-error,libxml2,libxslt,python,zlib@85 K@340 K
libsynce-0.15-i486-1tm@/salix/l@alsa-lib@57 K@228 K
librapi2-0.15-i486-1tm@/salix/l@dbus,dbus-glib,glib2,hal,util-linux@80 K@320 K
libmp3splt-0.6-i486-1tm@/salix/l@dbus,dbus-glib,glib2,hal,libsynce,util-linux@99 K@396 K
libdvbpsi-0.1.7-i486-1tm@/salix/l@libid3tag,libmad,libogg,libtool,libvorbis,zlib@63 K@252 K
wxPython-2.8.11.0-i486-1ab@/salix/l@@7294 K@29176 K
esdl-1.0.1-i486-1ab@/salix/l@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libpng,libtiff,libxcb,libxml2,mesa,pango,pixman,pycairo,python,sdl,setuptools,svgalib,util-linux,wxGTK,zlib@201 K@804 K
lablgtk-2.14.2-i486-1ab@/salix/l@cxxlibs|gcc-g++,erlang-otp,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libxcb,mesa,sdl,svgalib@1544 K@6176 K
libetpan-1.0-i486-1tm@/salix/l@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,esound,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,gtkspell,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libglade,libgnome,libgnome-keyring,libgnomecanvas,libgnomeui,libgpg-error,libogg,libpng,librsvg,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,popt,util-linux,zlib@274 K@1096 K
gtkglext-1.2.0-i486-2gv@/salix/l@curl,cxxlibs|gcc-g++,cyrus-sasl,db44,expat,gcc,libidn,openldap-client,openssl-solibs|openssl,zlib@156 K@624 K
dotconf-1.3-i486-1dj@/salix/l@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXmu,libXrandr,libXrender,libXt,libXxf86vm,libdrm,libpng,libxcb,mesa,pango,pixman,util-linux,zlib@37 K@148 K
ptlib-2.6.7-i486-1lm@/salix/l@@1063 K@4252 K
farsight2-0.0.27-i486-1cp@/salix/l@@164 K@656 K
geos-3.3.0-i486-1cp@/salix/l@glib2,gst-plugins-base,gstreamer,libnice,libxml2,python,zlib@1190 K@4760 K
proj-4.7.0-i486-1cp@/salix/l@cxxlibs|gcc-g++,gcc,python,swig@273 K@1092 K
libnice-0.1.1-i486-1cp@/salix/l@@108 K@432 K
splix-r293-i486-1cd@/salix/l@glib2,gstreamer,libxml2,zlib@51 K@204 K
webkit-1.2.7-i486-1cd@/salix/l@cups,cxxlibs|gcc-g++,gcc,libjpeg,libpng,libtiff,openssl-solibs|openssl,zlib@4469 K@17876 K
pywebkitgtk-1.1.8-i486-2cd@/salix/l@atk,cairo,cxxlibs|gcc-g++,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgpg-error,libjpeg,libpng,libsoup,libxcb,libxml2,libxslt,pango,pixman,sqlite,util-linux,zlib@40 K@160 K
slib-3b2-noarch-1gv@/salix/l@atk,cairo,cxxlibs|gcc-g++,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgpg-error,libjpeg,libpng,libsoup,libxcb,libxml2,libxslt,pango,pixman,pygobject,sqlite,util-linux,webkit,zlib@797 K@3188 K
LibRaw-0.13.1-i486-1mb@/salix/l@@487 K@1948 K
libgexiv2-0.3.0-i486-1mb@/salix/l@@76 K@304 K
libgee-0.6.1-i486-1mb@/salix/l@cxxlibs|gcc-g++,exiv2,expat,gcc,glib2,zlib@89 K@356 K
json-glib-0.12.2-i486-1mb@/salix/l@glib2@130 K@520 K
ComixCursors-0.6.0-noarch-1gv@/salix/l@glib2,zlib@1874 K@7496 K
gartoon-redux-icon-theme-1.10-noarch-1tm@/salix/l@@5973 K@23892 K
tangoish-kde-icon-theme-0.4-noarch-1tm@/salix/l@@8485 K@33940 K
upower-0.9.11-i486-1tm@/salix/l@@95 K@380 K
xerces-c-2.8.0-i486-1gv@/salix/l@dbus,dbus-glib,glib2,libusb,polkit,udev,zlib@1247 K@4988 K
pyopengl-3.0.1-i486-1gv@/salix/l@cxxlibs|gcc-g++,gcc@575 K@2300 K
ftgl-2.1.3_rc5-i486-1fb@/salix/l@numpy,python@101 K@404 K
libglpng-1.45-i486-1fb@/salix/l@cxxlibs|gcc-g++,freetype,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXxf86vm,libdrm,libxcb,mesa,zlib@49 K@196 K
ucl-1.03-i486-1pw@/salix/l@libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXxf86vm,libdrm,libpng,libxcb,mesa,zlib@36 K@144 K
liboauth-0.9.4-i486-1fg@/salix/l@@34 K@136 K
physfs-2.0.2-i486-1gv@/salix/l@curl,cyrus-sasl,libidn,openldap-client,openssl-solibs|openssl,zlib@81 K@324 K
t4k_common-0.0.3-i486-1gv@/salix/l@zlib@125 K@500 K
libpaper-1.1.24-i486-1gv@/salix/l@SDL_Pango,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,librsvg,libtiff,libxcb,libxml2,pango,pixman,sdl,svgalib,zlib@29 K@116 K
pysqlite-2.6.3-i486-1gv@/salix/l@@57 K@228 K
ode-0.11.1-i486-1gv@/salix/l@python,sqlite@332 K@1328 K
configobj-4.7.2-i486-1gv@/salix/l@@96 K@384 K
libg15-1.2.7-i486-1dj@/salix/l@python@18 K@72 K
frei0r-plugins-1.2.1-i486-1lm@/salix/l@libusb@172 K@688 K
mlt-0.5.10-i486-1lm@/salix/l@cxxlibs|gcc-g++,gcc@1580 K@6320 K
SimGear-2.0.0-i486-1mb@/salix/l@alsa-lib,bzip2,cairo,cxxlibs|gcc-g++,expat,ffmpeg,file,flac,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,lame,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libao,libdv,libexif,libid3tag,libjpeg,libmad,libogg,libpng,libsamplerate,libsndfile,libtheora,libtiff,libtool,libvorbis,libvpx,libxcb,libxml2,opencore-amr,orc,pango,pixman,qt,schroedinger,sdl,sox,speex,svgalib,util-linux,wavpack,x264,xvidcore,zlib@1107 K@4428 K
plib-1.8.5-i486-1mb@/salix/l@@563 K@2252 K
freealut-1.1.0-i486-1mb@/salix/l@@49 K@196 K
mygpoclient-1.5-i486-1gv@/salix/l@openal-soft@40 K@160 K
OpenSceneGraph-2.9.7-i486-2mb@/salix/l@python@5658 K@22632 K
libAfterImage-1.20-i486-1gv@/salix/l@cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,expat,fontconfig,freetype,gcc,gdk-pixbuf2,giflib,glib2,gtk+2,ilmbase,jasper,lcms,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libdrm,libidn,libjpeg,libpng,librsvg,libtiff,libxcb,libxml2,mesa,openexr,openldap-client,openssl-solibs|openssl,pango,pixman,poppler,util-linux,zlib@277 K@1108 K
libxml++-2.33.2-i486-1pw@/salix/l@cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,libICE,libSM,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrender,libXxf86vm,libdrm,libjpeg,libpng,librsvg,libtiff,libxcb,libxml2,mesa,pango,pixman,util-linux,zlib@87 K@348 K
libg15render-1.2-i486-1dj@/salix/l@cxxlibs|gcc-g++,gcc,glib2,glibmm,libsigc++,libxml2,zlib@17 K@68 K
pysimpleconfig-0.2-i486-1gv@/salix/l@libg15,libusb@14 K@56 K
libavc1394-0.5.4-i486-1lm@/salix/l@python@43 K@172 K
confuse-2.7-i486-1vc@/salix/l@libraw1394@27 K@108 K
user-settings-ratpoison-13.37-noarch-4gv@/salix/l@@3 K@12 K
zzz-settings-fluxbox-13.37-noarch-2vc@/salix/l@@0 K@0 K
user-settings-fluxbox-13.37-noarch-2vc@/salix/l@@8 K@32 K
libssh-0.5.0-i486-1cp@/salix/l@@128 K@512 K
zzz-settings-ratpoison-13.37-noarch-1gv@/salix/l@libgcrypt,libgpg-error,zlib@0 K@0 K
rootuser-settings-13.37-noarch-2gv@/salix/l@@6 K@24 K
salix-artwork-openbox-13.37-noarch-2tm@/salix/l@@49 K@196 K
user-settings-openbox-13.37-noarch-2tm@/salix/l@@9 K@36 K
zzz-settings-openbox-13.37-noarch-1tm@/salix/l@@0 K@0 K
libsexy-0.1.11-i486-1gv@/salix/l@@44 K@176 K
MarkupSafe-0.9.2-i486-1dj@/salix/l@atk,cairo,expat,fontconfig,freetype,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,zlib@11 K@44 K
mozilla-firefox-l10n-af-8.0-i486-1gv@/salix/locale@python@115 K@460 K
mozilla-firefox-l10n-ak-8.0-i486-1gv@/salix/locale@@119 K@476 K
mozilla-firefox-l10n-ar-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-ast-8.0-i486-1gv@/salix/locale@@109 K@436 K
mozilla-firefox-l10n-be-8.0-i486-1gv@/salix/locale@@101 K@404 K
mozilla-firefox-l10n-bg-8.0-i486-1gv@/salix/locale@@118 K@472 K
mozilla-firefox-l10n-bn-BD-8.0-i486-1gv@/salix/locale@@125 K@500 K
mozilla-firefox-l10n-bn-IN-8.0-i486-1gv@/salix/locale@@141 K@564 K
mozilla-firefox-l10n-br-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-bs-8.0-i486-1gv@/salix/locale@@118 K@472 K
mozilla-firefox-l10n-ca-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-cs-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-cy-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-da-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-de-8.0-i486-1gv@/salix/locale@@118 K@472 K
mozilla-firefox-l10n-el-8.0-i486-1gv@/salix/locale@@119 K@476 K
mozilla-firefox-l10n-en-GB-8.0-i486-1gv@/salix/locale@@109 K@436 K
mozilla-firefox-l10n-en-US-8.0-i486-1gv@/salix/locale@@109 K@436 K
mozilla-firefox-l10n-en-ZA-8.0-i486-1gv@/salix/locale@@110 K@440 K
mozilla-firefox-l10n-eo-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-es-AR-8.0-i486-1gv@/salix/locale@@116 K@464 K
mozilla-firefox-l10n-es-CL-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-es-ES-8.0-i486-1gv@/salix/locale@@95 K@380 K
mozilla-firefox-l10n-es-MX-8.0-i486-1gv@/salix/locale@@96 K@384 K
mozilla-firefox-l10n-et-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-eu-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-fa-8.0-i486-1gv@/salix/locale@@120 K@480 K
mozilla-firefox-l10n-fi-8.0-i486-1gv@/salix/locale@@116 K@464 K
mozilla-firefox-l10n-fr-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-fy-NL-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-ga-IE-8.0-i486-1gv@/salix/locale@@116 K@464 K
mozilla-firefox-l10n-gd-8.0-i486-1gv@/salix/locale@@118 K@472 K
mozilla-firefox-l10n-gl-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-gu-IN-8.0-i486-1gv@/salix/locale@@124 K@496 K
mozilla-firefox-l10n-he-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-hi-IN-8.0-i486-1gv@/salix/locale@@124 K@496 K
mozilla-firefox-l10n-hr-8.0-i486-1gv@/salix/locale@@122 K@488 K
mozilla-firefox-l10n-hu-8.0-i486-1gv@/salix/locale@@118 K@472 K
mozilla-firefox-l10n-hy-AM-8.0-i486-1gv@/salix/locale@@130 K@520 K
mozilla-firefox-l10n-id-8.0-i486-1gv@/salix/locale@@112 K@448 K
mozilla-firefox-l10n-is-8.0-i486-1gv@/salix/locale@@113 K@452 K
mozilla-firefox-l10n-it-8.0-i486-1gv@/salix/locale@@94 K@376 K
mozilla-firefox-l10n-ja-8.0-i486-1gv@/salix/locale@@118 K@472 K
mozilla-firefox-l10n-kk-8.0-i486-1gv@/salix/locale@@119 K@476 K
mozilla-firefox-l10n-kn-8.0-i486-1gv@/salix/locale@@133 K@532 K
mozilla-firefox-l10n-ko-8.0-i486-1gv@/salix/locale@@105 K@420 K
mozilla-firefox-l10n-ku-8.0-i486-1gv@/salix/locale@@121 K@484 K
mozilla-firefox-l10n-lg-8.0-i486-1gv@/salix/locale@@125 K@500 K
mozilla-firefox-l10n-lt-8.0-i486-1gv@/salix/locale@@125 K@500 K
mozilla-firefox-l10n-lv-8.0-i486-1gv@/salix/locale@@114 K@456 K
mozilla-firefox-l10n-mai-8.0-i486-1gv@/salix/locale@@126 K@504 K
mozilla-firefox-l10n-ml-8.0-i486-1gv@/salix/locale@@138 K@552 K
mozilla-firefox-l10n-mr-8.0-i486-1gv@/salix/locale@@124 K@496 K
mozilla-firefox-l10n-nb-NO-8.0-i486-1gv@/salix/locale@@114 K@456 K
mozilla-firefox-l10n-nl-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-nn-NO-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-nso-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-or-8.0-i486-1gv@/salix/locale@@123 K@492 K
mozilla-firefox-l10n-pa-IN-8.0-i486-1gv@/salix/locale@@124 K@496 K
mozilla-firefox-l10n-pl-8.0-i486-1gv@/salix/locale@@119 K@476 K
mozilla-firefox-l10n-pt-BR-8.0-i486-1gv@/salix/locale@@114 K@456 K
mozilla-firefox-l10n-pt-PT-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-rm-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-ro-8.0-i486-1gv@/salix/locale@@119 K@476 K
mozilla-firefox-l10n-ru-8.0-i486-1gv@/salix/locale@@103 K@412 K
mozilla-firefox-l10n-si-8.0-i486-1gv@/salix/locale@@120 K@480 K
mozilla-firefox-l10n-sk-8.0-i486-1gv@/salix/locale@@119 K@476 K
mozilla-firefox-l10n-sl-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-son-8.0-i486-1gv@/salix/locale@@113 K@452 K
mozilla-firefox-l10n-sq-8.0-i486-1gv@/salix/locale@@117 K@468 K
mozilla-firefox-l10n-sr-8.0-i486-1gv@/salix/locale@@124 K@496 K
mozilla-firefox-l10n-sv-SE-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-ta-8.0-i486-1gv@/salix/locale@@122 K@488 K
mozilla-firefox-l10n-ta-LK-8.0-i486-1gv@/salix/locale@@127 K@508 K
mozilla-firefox-l10n-te-8.0-i486-1gv@/salix/locale@@129 K@516 K
mozilla-firefox-l10n-th-8.0-i486-1gv@/salix/locale@@120 K@480 K
mozilla-firefox-l10n-tr-8.0-i486-1gv@/salix/locale@@115 K@460 K
mozilla-firefox-l10n-uk-8.0-i486-1gv@/salix/locale@@123 K@492 K
mozilla-firefox-l10n-vi-8.0-i486-1gv@/salix/locale@@118 K@472 K
mozilla-firefox-l10n-zh-CN-8.0-i486-1gv@/salix/locale@@113 K@452 K
mozilla-firefox-l10n-zh-TW-8.0-i486-1gv@/salix/locale@@114 K@456 K
mozilla-firefox-l10n-zu-8.0-i486-1gv@/salix/locale@@121 K@484 K
mozilla-thunderbird-l10n-af-3.1.13-i486-1ab@/salix/locale@@157 K@628 K
mozilla-thunderbird-l10n-ar-3.1.13-i486-1ab@/salix/locale@@165 K@660 K
mozilla-thunderbird-l10n-be-3.1.13-i486-1ab@/salix/locale@@135 K@540 K
mozilla-thunderbird-l10n-bg-3.1.13-i486-1ab@/salix/locale@@166 K@664 K
mozilla-thunderbird-l10n-bn-BD-3.1.13-i486-1ab@/salix/locale@@171 K@684 K
mozilla-thunderbird-l10n-ca-3.1.13-i486-1ab@/salix/locale@@163 K@652 K
mozilla-thunderbird-l10n-cs-3.1.13-i486-1ab@/salix/locale@@161 K@644 K
mozilla-thunderbird-l10n-da-3.1.13-i486-1ab@/salix/locale@@154 K@616 K
mozilla-thunderbird-l10n-de-3.1.13-i486-1ab@/salix/locale@@164 K@656 K
mozilla-thunderbird-l10n-el-3.1.13-i486-1ab@/salix/locale@@147 K@588 K
mozilla-thunderbird-l10n-en-GB-3.1.13-i486-1ab@/salix/locale@@153 K@612 K
mozilla-thunderbird-l10n-en-US-3.1.13-i486-1ab@/salix/locale@@152 K@608 K
mozilla-thunderbird-l10n-es-AR-3.1.13-i486-1ab@/salix/locale@@163 K@652 K
mozilla-thunderbird-l10n-es-ES-3.1.13-i486-1ab@/salix/locale@@127 K@508 K
mozilla-thunderbird-l10n-et-3.1.13-i486-1ab@/salix/locale@@164 K@656 K
mozilla-thunderbird-l10n-eu-3.1.13-i486-1ab@/salix/locale@@157 K@628 K
mozilla-thunderbird-l10n-fi-3.1.13-i486-1ab@/salix/locale@@163 K@652 K
mozilla-thunderbird-l10n-fr-3.1.13-i486-1ab@/salix/locale@@163 K@652 K
mozilla-thunderbird-l10n-fy-NL-3.1.13-i486-1ab@/salix/locale@@165 K@660 K
mozilla-thunderbird-l10n-ga-IE-3.1.13-i486-1ab@/salix/locale@@161 K@644 K
mozilla-thunderbird-l10n-gd-3.1.13-i486-1ab@/salix/locale@@165 K@660 K
mozilla-thunderbird-l10n-gl-3.1.13-i486-1ab@/salix/locale@@160 K@640 K
